T/1	Light/1	Pupil/3			PupilUpregulated/3			
1098	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1099	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1100	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1101	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7418	
1102	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1103	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1104	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1105	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1106	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1107	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1108	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1109	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1110	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1111	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1112	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1113	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1114	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1115	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1116	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1117	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
1118	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
1119	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1120	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1121	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1122	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1123	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1124	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1125	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1126	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1127	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1128	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1129	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1130	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1131	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1132	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1133	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1134	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1135	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1136	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1137	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1138	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1139	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1140	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1141	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1142	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1143	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1144	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1145	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1146	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1147	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1148	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1149	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1150	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1151	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1152	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1153	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1154	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1155	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1156	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1157	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1158	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1159	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1160	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1161	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1162	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1163	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1164	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1165	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1166	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1167	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1168	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1169	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1170	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1171	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1172	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1173	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1174	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1175	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1176	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1177	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1178	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1179	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1180	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1181	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1182	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1183	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1184	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1185	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1186	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1187	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1188	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1189	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1190	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1191	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1192	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1193	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1194	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1195	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1196	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1197	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1198	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1199	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1200	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1201	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1202	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1203	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1204	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1205	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1206	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1207	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1208	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1209	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1210	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1211	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1212	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1213	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1214	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1215	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1216	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1217	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1218	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1219	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1220	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1221	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7396	
1222	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
1223	0.0000	0.0000	0.0000	0.7386	0.0000	0.0000	0.7341	
1224	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
1225	0.0000	0.0000	0.0000	0.7343	0.0000	0.0000	0.7243	
1226	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
1227	0.0000	0.0000	0.0000	0.7281	0.0000	0.0000	0.7104	
1228	0.0000	0.0000	0.0000	0.7244	0.0000	0.0000	0.7022	
1229	0.0000	0.0000	0.0000	0.7204	0.0000	0.0000	0.6933	
1230	0.0000	0.0000	0.0000	0.7162	0.0000	0.0000	0.6839	
1231	0.0000	0.0000	0.0000	0.7119	0.0000	0.0000	0.6741	
1232	0.0000	0.0000	0.0000	0.7074	0.0000	0.0000	0.6640	
1233	0.0000	0.0000	0.0000	0.7029	0.0000	0.0000	0.6539	
1234	0.0000	0.0000	0.0000	0.6984	0.0000	0.0000	0.6439	
1235	0.0000	0.0000	0.0000	0.6939	0.0000	0.0000	0.6339	
1236	0.0000	0.0000	0.0000	0.6896	0.0000	0.0000	0.6243	
1237	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6149	
1238	0.0000	0.0000	0.0000	0.6814	0.0000	0.0000	0.6060	
1239	0.0000	0.0000	0.0000	0.6776	0.0000	0.0000	0.5975	
1240	0.0000	0.0000	0.0000	0.6740	0.0000	0.0000	0.5896	
1241	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5823	
1242	0.0000	0.0000	0.0000	0.6677	0.0000	0.0000	0.5755	
1243	0.0000	0.0000	0.0000	0.6649	0.0000	0.0000	0.5694	
1244	0.0000	0.0000	0.0000	0.6624	0.0000	0.0000	0.5638	
1245	0.0000	0.0000	0.0000	0.6602	0.0000	0.0000	0.5589	
1246	0.0000	0.0000	0.0000	0.6583	0.0000	0.0000	0.5547	
1247	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
1248	0.0000	0.0000	0.0000	0.6553	0.0000	0.0000	0.5480	
1249	0.0000	0.0000	0.0000	0.6542	0.0000	0.0000	0.5456	
1250	0.0000	0.0000	0.0000	0.6534	0.0000	0.0000	0.5437	
1251	0.0000	0.0000	0.0000	0.6528	0.0000	0.0000	0.5424	
1252	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5416	
1253	0.0000	0.0000	0.0000	0.6524	0.0000	0.0000	0.5413	
1254	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5415	
1255	0.0000	0.0000	0.0000	0.6527	0.0000	0.0000	0.5422	
1256	0.0000	0.0000	0.0000	0.6532	0.0000	0.0000	0.5432	
1257	0.0000	0.0000	0.0000	0.6539	0.0000	0.0000	0.5447	
1258	0.0000	0.0000	0.0000	0.6547	0.0000	0.0000	0.5464	
1259	0.0000	0.0000	0.0000	0.6557	0.0000	0.0000	0.5486	
1260	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
1261	0.0000	0.0000	0.0000	0.6580	0.0000	0.0000	0.5537	
1262	0.0000	0.0000	0.0000	0.6593	0.0000	0.0000	0.5566	
1263	0.0000	0.0000	0.0000	0.6607	0.0000	0.0000	0.5598	
1264	0.0000	0.0000	0.0000	0.6622	0.0000	0.0000	0.5631	
1265	0.0000	0.0000	0.0000	0.6638	0.0000	0.0000	0.5666	
1266	0.0000	0.0000	0.0000	0.6654	0.0000	0.0000	0.5703	
1267	0.0000	0.0000	0.0000	0.6671	0.0000	0.0000	0.5740	
1268	0.0000	0.0000	0.0000	0.6689	0.0000	0.0000	0.5779	
1269	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5819	
1270	0.0000	0.0000	0.0000	0.6725	0.0000	0.0000	0.5859	
1271	0.0000	0.0000	0.0000	0.6743	0.0000	0.0000	0.5900	
1272	0.0000	0.0000	0.0000	0.6762	0.0000	0.0000	0.5941	
1273	0.0000	0.0000	0.0000	0.6780	0.0000	0.0000	0.5983	
1274	0.0000	0.0000	0.0000	0.6799	0.0000	0.0000	0.6024	
1275	0.0000	0.0000	0.0000	0.6817	0.0000	0.0000	0.6066	
1276	0.0000	0.0000	0.0000	0.6836	0.0000	0.0000	0.6107	
1277	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6148	
1278	0.0000	0.0000	0.0000	0.6872	0.0000	0.0000	0.6189	
1279	0.0000	0.0000	0.0000	0.6890	0.0000	0.0000	0.6229	
1280	0.0000	0.0000	0.0000	0.6908	0.0000	0.0000	0.6268	
1281	0.0000	0.0000	0.0000	0.6925	0.0000	0.0000	0.6307	
1282	0.0000	0.0000	0.0000	0.6943	0.0000	0.0000	0.6346	
1283	0.0000	0.0000	0.0000	0.6959	0.0000	0.0000	0.6383	
1284	0.0000	0.0000	0.0000	0.6976	0.0000	0.0000	0.6420	
1285	0.0000	0.0000	0.0000	0.6992	0.0000	0.0000	0.6457	
1286	0.0000	0.0000	0.0000	0.7008	0.0000	0.0000	0.6492	
1287	0.0000	0.0000	0.0000	0.7023	0.0000	0.0000	0.6527	
1288	0.0000	0.0000	0.0000	0.7038	0.0000	0.0000	0.6560	
1289	0.0000	0.0000	0.0000	0.7053	0.0000	0.0000	0.6593	
1290	0.0000	0.0000	0.0000	0.7067	0.0000	0.0000	0.6625	
1291	0.0000	0.0000	0.0000	0.7081	0.0000	0.0000	0.6656	
1292	0.0000	0.0000	0.0000	0.7095	0.0000	0.0000	0.6686	
1293	0.0000	0.0000	0.0000	0.7108	0.0000	0.0000	0.6715	
1294	0.0000	0.0000	0.0000	0.7120	0.0000	0.0000	0.6744	
1295	0.0000	0.0000	0.0000	0.7132	0.0000	0.0000	0.6771	
1296	0.0000	0.0000	0.0000	0.7144	0.0000	0.0000	0.6798	
1297	0.0000	0.0000	0.0000	0.7156	0.0000	0.0000	0.6823	
1298	0.0000	0.0000	0.0000	0.7167	0.0000	0.0000	0.6848	
1299	0.0000	0.0000	0.0000	0.7178	0.0000	0.0000	0.6872	
1300	0.0000	0.0000	0.0000	0.7188	0.0000	0.0000	0.6895	
1301	0.0000	0.0000	0.0000	0.7198	0.0000	0.0000	0.6918	
1302	0.0000	0.0000	0.0000	0.7207	0.0000	0.0000	0.6939	
1303	0.0000	0.0000	0.0000	0.7217	0.0000	0.0000	0.6960	
1304	0.0000	0.0000	0.0000	0.7226	0.0000	0.0000	0.6980	
1305	0.0000	0.0000	0.0000	0.7234	0.0000	0.0000	0.6999	
1306	0.0000	0.0000	0.0000	0.7242	0.0000	0.0000	0.7018	
1307	0.0000	0.0000	0.0000	0.7250	0.0000	0.0000	0.7036	
1308	0.0000	0.0000	0.0000	0.7258	0.0000	0.0000	0.7053	
1309	0.0000	0.0000	0.0000	0.7265	0.0000	0.0000	0.7069	
1310	0.0000	0.0000	0.0000	0.7272	0.0000	0.0000	0.7085	
1311	0.0000	0.0000	0.0000	0.7279	0.0000	0.0000	0.7100	
1312	0.0000	0.0000	0.0000	0.7285	0.0000	0.0000	0.7114	
1313	0.0000	0.0000	0.0000	0.7291	0.0000	0.0000	0.7128	
1314	0.0000	0.0000	0.0000	0.7297	0.0000	0.0000	0.7142	
1315	0.0000	0.0000	0.0000	0.7303	0.0000	0.0000	0.7154	
1316	0.0000	0.0000	0.0000	0.7309	0.0000	0.0000	0.7167	
1317	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
1318	0.0000	0.0000	0.0000	0.7319	0.0000	0.0000	0.7189	
1319	0.0000	0.0000	0.0000	0.7323	0.0000	0.0000	0.7200	
1320	0.0000	0.0000	0.0000	0.7328	0.0000	0.0000	0.7211	
1321	0.0000	0.0000	0.0000	0.7332	0.0000	0.0000	0.7220	
1322	0.0000	0.0000	0.0000	0.7337	0.0000	0.0000	0.7230	
1323	0.0000	0.0000	0.0000	0.7341	0.0000	0.0000	0.7239	
1324	0.0000	0.0000	0.0000	0.7344	0.0000	0.0000	0.7247	
1325	0.0000	0.0000	0.0000	0.7348	0.0000	0.0000	0.7256	
1326	0.0000	0.0000	0.0000	0.7352	0.0000	0.0000	0.7263	
1327	0.0000	0.0000	0.0000	0.7355	0.0000	0.0000	0.7271	
1328	0.0000	0.0000	0.0000	0.7358	0.0000	0.0000	0.7278	
1329	0.0000	0.0000	0.0000	0.7361	0.0000	0.0000	0.7285	
1330	0.0000	0.0000	0.0000	0.7364	0.0000	0.0000	0.7291	
1331	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
1332	0.0000	0.0000	0.0000	0.7369	0.0000	0.0000	0.7303	
1333	0.0000	0.0000	0.0000	0.7372	0.0000	0.0000	0.7309	
1334	0.0000	0.0000	0.0000	0.7374	0.0000	0.0000	0.7315	
1335	0.0000	0.0000	0.0000	0.7377	0.0000	0.0000	0.7320	
1336	0.0000	0.0000	0.0000	0.7379	0.0000	0.0000	0.7325	
1337	0.0000	0.0000	0.0000	0.7381	0.0000	0.0000	0.7329	
1338	0.0000	0.0000	0.0000	0.7383	0.0000	0.0000	0.7334	
1339	0.0000	0.0000	0.0000	0.7385	0.0000	0.0000	0.7338	
1340	0.0000	0.0000	0.0000	0.7387	0.0000	0.0000	0.7342	
1341	0.0000	0.0000	0.0000	0.7388	0.0000	0.0000	0.7346	
1342	0.0000	0.0000	0.0000	0.7390	0.0000	0.0000	0.7350	
1343	0.0000	0.0000	0.0000	0.7391	0.0000	0.0000	0.7353	
1344	0.0000	0.0000	0.0000	0.7393	0.0000	0.0000	0.7357	
1345	0.0000	0.0000	0.0000	0.7394	0.0000	0.0000	0.7360	
1346	0.0000	0.0000	0.0000	0.7396	0.0000	0.0000	0.7363	
1347	0.0000	0.0000	0.0000	0.7397	0.0000	0.0000	0.7366	
1348	0.0000	0.0000	0.0000	0.7398	0.0000	0.0000	0.7368	
1349	0.0000	0.0000	0.0000	0.7399	0.0000	0.0000	0.7371	
1350	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
1351	0.0000	0.0000	0.0000	0.7402	0.0000	0.0000	0.7376	
1352	0.0000	0.0000	0.0000	0.7403	0.0000	0.0000	0.7378	
1353	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7380	
1354	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7382	
1355	0.0000	0.0000	0.0000	0.7405	0.0000	0.0000	0.7384	
1356	0.0000	0.0000	0.0000	0.7406	0.0000	0.0000	0.7386	
1357	0.0000	0.0000	0.0000	0.7407	0.0000	0.0000	0.7388	
1358	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7390	
1359	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7391	
1360	0.0000	0.0000	0.0000	0.7409	0.0000	0.0000	0.7393	
1361	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7394	
1362	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7396	
1363	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7397	
1364	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7398	
1365	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7399	
1366	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7400	
1367	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7402	
1368	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7403	
1369	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
1370	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
1371	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7405	
1372	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7406	
1373	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7407	
1374	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
1375	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
1376	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7409	
1377	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1378	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1379	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
1380	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
1381	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7412	
1382	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1383	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1384	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1385	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7414	
1386	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7414	
1387	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1388	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1389	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1390	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
1391	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
1392	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7416	
1393	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1394	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1395	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1396	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1397	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1398	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1399	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1400	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
1401	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7418	
1402	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1403	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1404	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1405	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1406	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1407	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
1408	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1409	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1410	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1411	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1412	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1413	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1414	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1415	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1416	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
1417	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
1418	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
1419	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1420	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1421	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1422	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1423	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1424	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1425	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1426	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1427	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1428	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1429	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1430	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1431	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1432	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1433	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1434	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
1435	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1436	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1437	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1438	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1439	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1440	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1441	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1442	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1443	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1444	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1445	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1446	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1447	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1448	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1449	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1450	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1451	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1452	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1453	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1454	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
1455	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
